Prediction_ID,Date,Ticker,Active_Catalyst,CMP_At_Prediction,Predicted_Outlook,Confidence,Target_Return_Pct,Stop_Loss_Pct,Days_Elapsed,Current_CMP,Realized_Return_Pct,Outcome_Status,Recommended_Action,Holding_Horizon,Target_Days,Trigger_Type,Market_Regime
2026-09-08_ASIANPAINT,2026-09-08,ASIANPAINT,⚡ Technical Baseline,2481.6,BEARISH_FADE,High,-4.0,2.5,7,2454.0,1.11,PENDING,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-08_AXISBANK,2026-09-08,AXISBANK,⚡ Technical Baseline,1244.9,BEARISH_FADE,High,-4.0,2.5,7,1240.0,0.39,PENDING,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-08_BPCL,2026-09-08,BPCL,⚡ Technical Baseline,303.85,BEARISH_FADE,High,-4.0,2.5,7,307.0,-1.04,PENDING,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_DLF,2026-09-09 18:52:03 IST,DLF,⚡ Technical Baseline,655.1,BEARISH_FADE,High,-4.0,2.5,3,620.8499755859375,5.23,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_LT,2026-09-09 18:52:03 IST,LT,⚡ Technical Baseline,3922.6,BEARISH_FADE,High,-4.0,2.5,6,3836.199951171875,2.2,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_HDFCLIFE,2026-09-09 18:52:03 IST,HDFCLIFE,⚡ Technical Baseline,514.0,BEARISH_FADE,High,-4.0,2.5,2,528.4000244140625,-2.8,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_CHOLAFIN,2026-09-10 20:02:30 IST,CHOLAFIN,⚡ Technical Baseline,1859.0,BULLISH,High,4.5,-2.5,2,1791.5999755859375,-3.63,FAILED,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_ITC,2026-09-10 20:02:30 IST,ITC,⚡ Technical Baseline,259.3,BEARISH_FADE,High,-4.0,2.5,5,266.20001220703125,-2.66,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_CANBK,2026-09-10 20:02:30 IST,CANBK,⚡ Technical Baseline,124.6,BEARISH_FADE,High,-4.0,2.5,5,123.9000015258789,0.56,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_WIPRO,2026-09-10 20:02:30 IST,WIPRO,⚡ Technical Baseline,166.3,BEARISH_FADE,High,-4.0,2.5,5,166.39999389648438,-0.06,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-11_ONGC,2026-09-11 20:01:36 IST,ONGC,⚡ Technical Baseline,232.5,BEARISH_FADE,High,-4.0,2.5,4,232.42999267578125,0.03,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-11_MARUTI,2026-09-11 20:01:36 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,High,-4.0,2.5,4,12338.0,0.5,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-11_POWERGRID,2026-09-11 20:01:36 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,High,-4.0,2.5,4,263.75,1.99,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-14_ONGC,2026-09-14 21:55:21 IST,ONGC,⚡ Technical Baseline,232.5,BEARISH_FADE,High,-4.0,2.5,3,232.42999267578125,0.03,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-14_MARUTI,2026-09-14 21:55:21 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,High,-4.0,2.5,3,12338.0,0.5,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-14_POWERGRID,2026-09-14 21:55:21 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,High,-4.0,2.5,3,263.75,1.99,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_TCS,2026-09-15 20:37:56 IST,TCS,⚡ Technical Baseline,2251.0,BEARISH_FADE,High,-4.0,2.5,2,2190.0,2.71,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_BEL,2026-09-15 20:37:56 IST,BEL,⚡ Technical Baseline,382.9,BEARISH_FADE,High,-4.0,2.5,2,395.4500122070313,-3.28,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_HCLTECH,2026-09-15 20:37:56 IST,HCLTECH,⚡ Technical Baseline,1253.7,BEARISH_FADE,High,-4.0,2.5,2,1258.300048828125,-0.37,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_LT,2026-09-16 20:35:42 IST,LT,⚡ Technical Baseline,3807.7,BEARISH_FADE,High,-4.0,2.5,1,3836.199951171875,-0.75,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_JIOFIN,2026-09-16 20:35:42 IST,JIOFIN,⚡ Technical Baseline,224.84,BEARISH_FADE,High,-4.0,2.5,1,229.3000030517578,-1.98,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_RELIANCE,2026-09-16 20:35:42 IST,RELIANCE,⚡ Technical Baseline,1240.0,BEARISH_FADE,High,-4.0,2.5,1,1243.9000244140625,-0.31,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-17_BRITANNIA,2026-09-17 20:37:56 IST,BRITANNIA,⚡ Technical Baseline,4982.0,BEARISH_FADE,High,-4.0,2.5,0,4982.0,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,
2026-09-17_COLPAL,2026-09-17 20:37:56 IST,COLPAL,⚡ Technical Baseline,1840.3,BEARISH_FADE,High,-4.0,2.5,0,1840.3,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,
